Column1,word,count,pertinence,materials
2420,ragwort,1,0,
2421,lotu,1,0,
2422,protrus,1,0,
2423,imit,1,0,
2424,slide,1,0,
2425,suscept,1,0,
2426,enzymat,1,0,
2427,cultiv,1,0,
2428,foster,1,0,
2429,cartilag,1,0,
2430,fulfil,1,0,
2431,immobil,1,0,
2432,nonfunction,1,0,
2433,pm,1,0,
2434,pack,1,0,
2435,board,1,0,
2436,highspe,1,0,
2437,pair,1,0,
2438,nonsolv,1,0,
2439,slicon,1,0,
2440,pori,1,0,
2441,columb,1,0,
2442,atact,1,0,
2443,neutron,1,0,
2444,bring,1,0,
2445,grid,1,0,
2446,stationari,1,0,
2447,decompos,1,0,
2448,proxim,1,0,
2449,distal,1,0,
2450,dissect,1,0,
2451,centella,1,0,
2452,asiatica,1,0,
2453,substratum,1,0,
2454,intern,1,0,
2455,effluent,1,0,
2456,dianix,1,0,
2457,fractur,1,0,
2458,crystallis,1,0,
2459,brush,1,0,
2460,branch,1,0,
2461,interlock,1,0,
2462,later,1,0,
2463,benchmark,1,0,
2464,figur,1,0,
2465,granular,1,0,
2466,steadili,1,0,
2467,la,1,0,
2468,polyest,1,0,
2469,benzenetrisamid,1,0,
2470,matter,1,0,
2471,correspondingli,1,0,
2472,split,1,0,
2473,issu,1,0,
2474,biopharmaceut,1,0,
2475,classif,1,0,
2476,monolith,1,0,
2477,glassi,1,0,
2478,calorimetr,1,0,
2479,polyhedr,1,0,
2480,oligomer,1,0,
2481,silsesquioxan,1,0,
2482,nanofil,1,0,
2483,monomer,1,0,
2484,thermomechan,1,1,
2485,harsh,1,0,
2486,sncl,1,0,
2487,gase,1,0,
2488,exceed,1,0,
2489,acetylen,1,0,
2490,fragil,1,0,
2491,intuit,1,0,
2492,breadth,1,0,
2493,photocur,1,0,
2494,poroussn,1,0,
2495,inert,1,0,
2496,wavelength,1,0,
2497,colorimetri,1,0,
2498,rheomet,1,0,
2499,potato,1,0,
2500,crown,1,0,
2501,carbonis,1,0,
2502,concurr,1,0,
2503,hrtem,1,0,
2504,ferromagnet,1,0,
2505,congo,1,0,
2506,biochemistri,1,0,
2507,instruct,1,0,
2508,clarifi,1,0,
2509,encourag,1,0,
2510,genesi,1,0,
2511,fidel,1,0,
2512,cardiac,1,0,
2513,question,1,0,
2514,tabul,1,0,
2515,valvular,1,0,
2516,anatomi,1,0,
2517,physiolog,1,0,
2518,feed,1,0,
2519,macro,1,0,
2520,meter,1,0,
2521,obvert,1,0,
2522,spectrometri,1,0,
2523,ig,1,0,
2524,fructooligosaccharid,1,0,1
2525,sc,1,0,
2526,inulooligosaccharid,1,0,1
2527,hydrolysi,1,0,
2528,endoinulinas,1,0,
2529,aspergillu,1,0,
2530,niger,1,0,
2531,inulinas,1,0,
2532,immobilis,1,0,
2533,exchang,1,0,
2534,rezex,1,0,
2535,rso,1,0,
2536,column,1,0,
2537,biocatalyt,1,0,
2538,reactor,1,0,
2539,interparticl,1,0,
2540,demension,1,0,
2541,polybuten,1,0,
2542,polyisobutylen,1,0,1
2543,hoop,1,0,
2544,fene,1,0,
2545,llc,1,0,
2546,quartz,1,0,
2547,avomet,1,0,
2548,lumin,1,0,
2549,colorimet,1,0,
2550,photoelectr,1,0,
2551,omega,1,0,
2552,transmitt,1,0,
2553,laid,1,0,
2554,underli,1,0,
2555,timescal,1,0,
2556,interplay,1,0,
2557,window,1,0,
2558,adapt,1,0,
2559,octadecyl,1,0,
2560,montmorillonit,1,0,
2561,antifung,1,0,
2562,candida,1,0,
2563,fungal,1,0,
2564,microorgan,1,0,
2565,packag,1,0,
2566,preceram,1,0,
2567,polyvynilpyrolidon,1,0,
2568,pyrolys,1,0,
2569,sioc,1,0,
2570,techna,1,0,
2571,polymethylmethacryl,1,0,1
2572,lifepo,1,0,
2573,radiat,1,0,
2574,bubbl,1,0,
2575,push,1,0,
2576,drum,1,0,
2577,deflect,1,0,
2578,thicker,1,0,
2579,skill,1,0,
2580,airflow,1,0,
2581,navier,1,0,
2582,stoke,1,0,
2583,fairli,1,0,
2584,electrocentrifug,1,1,
2585,lain,1,0,
2586,de,1,0,
2587,lastli,1,0,
2588,micron,1,0,
2589,arsen,1,0,
2590,simpli,1,0,
2591,confin,1,0,
2592,neuron,1,0,
2593,neurit,1,0,
2594,wider,1,0,
2595,unclear,1,0,
2596,fibroin,1,0,
2597,secondari,1,0,
2598,fesem,1,0,
2599,fir,1,0,
2600,wxad,1,0,
2601,opm,1,0,
2602,coil,1,0,
2603,thermost,1,0,
2604,trombocyt,1,0,
2605,fluoresc,1,0,
2606,microb,1,0,
2607,gastro,1,0,
2608,tract,1,0,
2609,consum,1,0,
2610,yeast,1,0,
2611,saccharomyc,1,0,
2612,boulardii,1,0,
2613,lactobacillu,1,0,
2614,bifidobacterium,1,0,
2615,biopolymer,1,0,
2616,bell,1,0,
2617,polyvinylalcohol,1,0,
2618,suspend,1,0,
2619,surviv,1,0,
2620,incub,1,0,
2621,shorten,1,0,
2622,tzp,1,0,
2623,colloid,1,0,
2624,notic,1,0,
2625,pseudoplast,1,0,
2626,flake,1,0,
2627,facet,1,0,
2628,bioi,1,0,
2629,accord,1,0,
2630,neck,1,0,
2631,phi,1,0,
2632,accomplish,1,0,
2633,dicalcium,1,0,
2634,dichlorid,1,0,
2635,hpo,1,0,
2636,pyrophosph,1,0,
2637,neglig,1,0,
2638,inconsist,1,0,
2639,precis,1,0,
2640,marin,1,0,
2641,harm,1,0,
2642,handspin,1,0,
2643,star,1,0,
2644,viewpoint,1,0,
2645,idea,1,0,
2646,scope,1,0,
2647,effortlessli,1,0,
2648,aminopropyltrimethoxysilan,1,0,
2649,aptm,1,0,
2650,aminoethyl,1,0,
2651,aeapt,1,0,
2652,delay,1,0,
2653,brunauer,1,0,
2654,emmett,1,0,
2655,teller,1,0,
2656,azo,1,0,
2657,enorm,1,0,
2658,pe,1,0,
2659,ohnesorg,1,0,
2660,similarli,1,0,
2661,polycarbon,1,0,
2662,coax,1,0,
2663,behav,1,0,
2664,space,1,0,
2665,microenvironment,1,0,
2666,reason,1,0,
2667,infinit,1,0,
2668,arbitrari,1,0,
2669,criterion,1,0,
2670,converg,1,0,
2671,plane,1,0,
2672,map,1,0,
2673,twin,1,0,
2674,forcespinn,1,0,
2675,incid,1,0,
2676,nonion,1,0,
2677,triton,1,0,
2678,trend,1,0,
2679,counterpart,1,0,
2680,citric,1,0,
2681,organozinc,1,0,
2682,multinuclear,1,0,
2683,fire,1,0,
2684,schedul,1,0,
2685,kj,1,0,
2686,overview,1,0,
2687,compressor,1,0,
2688,proof,1,0,
2689,admix,1,0,
2690,polydispers,1,0,
2691,incompat,1,0,
2692,box,1,0,
2693,benkhen,1,0,
2694,kg,1,0,
2695,tetrachlorid,1,0,
2696,ticl,1,0,
2697,acetylacetonatotitanium,1,0,1
2698,nuclear,1,0,
2699,resolut,1,0,
2700,defer,1,0,
2701,medic,1,0,
2702,tetracyclin,1,0,
2703,evenli,1,0,
2704,zr,1,0,
2705,react,1,0,
2706,polyzirconium,1,0,
2707,apparatu,1,0,
2708,slower,1,0,
2709,span,1,0,
2710,transistor,1,0,
2711,propel,1,0,
2712,complement,1,0,
2713,analyt,1,0,
2714,doi,1,0,
2715,floss,1,0,
2716,john,1,0,
2717,son,1,0,
2718,nucleat,1,0,
2719,void,1,0,
2720,vac,1,0,
2721,vestor,1,0,
2722,corp,1,0,
2723,louisvil,1,0,
2724,ky,1,0,
2725,bowl,1,0,
2726,cadco,1,0,
2727,oxnard,1,0,
2728,turbomax,1,0,
2729,dentspli,1,0,
2730,raintre,1,0,
2731,essex,1,0,
2732,sarasota,1,0,
2733,fl,1,0,
2734,nondestruct,1,0,
2735,microtomograph,1,0,
2736,microtomographi,1,0,
2737,proprietari,1,0,
2738,kruskal,1,0,
2739,walli,1,0,
2740,anova,1,0,
2741,mann,1,0,
2742,whitney,1,0,
2743,neonat,1,0,
2744,ventricular,1,0,
2745,cardiomyocyt,1,0,
2746,myocyt,1,0,
2747,cytoskeleton,1,0,
2748,beat,1,0,
2749,multicellular,1,0,
2750,laminar,1,0,
2751,titania,1,0,
2752,solar,1,0,
2753,worthwhil,1,0,
2754,mention,1,0,
2755,hydrolyt,1,0,
2756,physiochem,1,0,
2757,exert,1,0,
2758,esterif,1,0,
2759,polysaccharid,1,0,1
2760,yttrium,1,0,
2761,garnet,1,0,
2762,exotherm,1,0,
2763,raleigh,1,0,
2764,laplac,1,0,
2765,begin,1,0,
2766,constitut,1,0,
2767,biopolyest,1,0,
2768,hvdroxvbutvr,1,0,
2769,hvdrolyt,1,0,
2770,markedli,1,0,
2771,puriti,1,0,
2772,exer,1,0,
2773,mark,1,0,
2774,proceed,1,0,
2775,eros,1,0,
2776,accompani,1,0,
2777,collaps,1,0,
2778,contract,1,0,
2779,oder,1,0,
2780,meso,1,0,
2781,run,1,0,
2782,rnesopor,1,0,
2783,isotrop,1,0,
2784,coal,1,0,
2785,pitch,1,0,
2786,cubr,1,0,
2787,microanalysi,1,0,
2788,epala,1,0,
2789,turn,1,0,
2790,redox,1,0,
2791,young,1,0,
2792,macropor,1,0,
2793,spong,1,0,
2794,vitamin,1,0,
2795,kd,1,0,
2796,dextran,1,0,
2797,hold,1,0,
2798,piec,1,0,
2799,inter,1,0,
2800,cohes,1,0,
2801,destruct,1,0,
2802,disrupt,1,0,
2803,undertaken,1,0,
2804,impuls,1,0,
2805,puls,1,0,
2806,fusarium,1,0,
2807,moniliform,1,0,
2808,mrc,1,0,
2809,mycotoxin,1,0,
2810,rcm,1,0,
2811,pyridin,1,0,
2812,redissolv,1,0,
2813,aliquot,1,0,
2814,wash,1,0,
2815,lubrici,1,0,
2816,piston,1,0,
2817,unlubr,1,0,
2818,tic,1,0,
2819,wear,1,0,
2820,boron,1,0,
2821,bn,1,0,
2822,mum,1,0,
2823,antifoul,1,0,
2824,pigment,1,0,
2825,steel,1,0,
2826,microprob,1,0,
2827,scali,1,0,
2828,spheric,1,0,
2829,unevenli,1,0,
2830,monoton,1,0,
2831,cool,1,0,
2832,cr,1,0,
